block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;flops_sca;flops_vec;flops_sp;flops_dp;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;
371;cg.C;cg.cpp:579-580;88.486183166504;28.319999694824;;;;;;;;;;;;;;;;
397;cg.C;cg.cpp:652-653;3.5463213920593;1.1350001096725;;;;;;;;;;;;;;;;
376;cg.C;cg.cpp:579-580;0.85924077033997;0.27500000596046;;;;;;;;;;;;;;;;
372;cg.C;cg.cpp:579-579;0.53116703033447;0.16999998688698;;;;;;;;;;;;;;;;
432;cg.C;cg.cpp:612-613,cg.cpp:621-621;0.49992191791534;0.15999999642372;;;;;;;;;;;;;;;;
375;cg.C;cg.cpp:579-580;0.3436963558197;0.11000000685453;;;;;;;;;;;;;;;;
459;cg.C;cg.cpp:638-638;0.29682865738869;0.095000006258488;;;;;;;;;;;;;;;;
377;cg.C;cg.cpp:579-580;0.26558351516724;0.084999993443489;;;;;;;;;;;;;;;;
373;cg.C;cg.cpp:582-582;0.10935792326927;0.035000000149012;;;;;;;;;;;;;;;;
368;cg.C;cg.cpp:579-579;0.046867679804564;0.014999999664724;;;;;;;;;;;;;;;;
444;cg.C;cg.cpp:593-593;0.046867679804564;0.014999999664724;;;;;;;;;;;;;;;;
399;cg.C;cg.cpp:655-655;0.031245119869709;0.0099999997764826;;;;;;;;;;;;;;;;
378;cg.C;cg.cpp:580-580;0.031245119869709;0.0099999997764826;;;;;;;;;;;;;;;;
370;cg.C;cg.cpp:579-579;0.031245119869709;0.0099999997764826;;;;;;;;;;;;;;;;
482;cg.C;cg.cpp:278-279;0.031245119869709;0.0099999997764826;;;;;;;;;;;;;;;;
412;cg.C;cg.cpp:665-666;0.031245119869709;0.0099999997764826;;;;;;;;;;;;;;;;
309;cg.C;cg.cpp:531-534;0.031245119869709;0.0099999997764826;;;;;;;;;;;;;;;;
337;cg.C;cg.cpp:592-592;0.015622559934855;0.0049999998882413;;;;;;;;;;;;;;;;
402;cg.C;cg.cpp:652-653;0.015622559934855;0.0049999998882413;;;;;;;;;;;;;;;;
398;cg.C;cg.cpp:652-652;0.015622559934855;0.0049999998882413;;;;;;;;;;;;;;;;
