block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;flops_sca;flops_vec;flops_sp;flops_dp;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;
756;cg.C;move.h:197-199,stl_iterator.h:1111-1112;0.15699414908886;0.054194338619709;0.30000001192093;0.30000001192093;0.30000001192093;0;0;1;;;;;;;;;;
852;cg.C;cg.cpp:893-895,stl_vector.h:1283-1283;0.14914444088936;0.051484622061253;0.0049999998882413;0.07124999910593;0.26499998569489;0.40887865424156;0.12918816506863;4;;;;;;;;;;
750;cg.C;stl_iterator.h:1125-1125;0.12297873944044;0.042452227324247;0.23499999940395;0.23499999940395;0.23499999940395;0;0;1;;;;;;;;;;
431;cg.C;cg.cpp:619-619;0.10727933049202;0.037032794207335;0.015000000596046;0.034166667610407;0.044999998062849;0.03426880389452;0.011583033017814;6;;;;;;;;;;
424;cg.C;cg.cpp:601-601;0.07849707454443;0.027097169309855;0.0099999997764826;0.024999998509884;0.03999999910593;0.047041364014149;0.014832396060228;6;;;;;;;;;;
180;cg.C;stl_algo.h:1805-1805,stl_algo.h:1839-1839;0.070647366344929;0.024387452751398;0.13499999046326;0.13499999046326;0.13499999046326;0;0;1;;;;;;;;;;
248;cg.C;cg.cpp:951-955,stl_vector.h:1129-1129;0.062797658145428;0.021677736192942;0.12000000476837;0.12000000476837;0.12000000476837;0;0;1;;;;;;;;;;
752;cg.C;stl_algo.h:1880-1880;0.060181088745594;0.020774494856596;0.11499999463558;0.11499999463558;0.11499999463558;0;0;1;;;;;;;;;;
748;cg.C;stl_algo.h:1877-1877;0.05756451934576;0.019871257245541;0.10999999940395;0.10999999940395;0.10999999940395;0;0;1;;;;;;;;;;
754;cg.C;stl_algo.h:1882-1882;0.049714811146259;0.017161540687084;0.095000006258488;0.095000006258488;0.095000006258488;0;0;1;;;;;;;;;;
423;cg.C;cg.cpp:598-598;0.047098238021135;0.016258299350739;0.0050000003539026;0.014999999664724;0.019999999552965;0.019802413880825;0.006324555259198;6;;;;;;;;;;
969;cg.C;c_randdp.cpp:80-80,c_randdp.cpp:88-90,c_randdp.cpp:99-110;0.044481672346592;0.015355061739683;0.08500000089407;0.08500000089407;0.08500000089407;0;0;1;;;;;;;;;;
177;cg.C;cg.cpp:848-848,stl_algo.h:1799-1799;0.036631967872381;0.012645345181227;0.070000000298023;0.070000000298023;0.070000000298023;0;0;1;;;;;;;;;;
181;cg.C;stl_algo.h:1801-1801;0.036631967872381;0.012645345181227;0.070000000298023;0.070000000298023;0.070000000298023;0;0;1;;;;;;;;;;
217;cg.C;cg.cpp:931-932;0.031398829072714;0.010838868096471;0.060000002384186;0.060000002384186;0.060000002384186;0;0;1;;;;;;;;;;
421;cg.C;cg.cpp:596-598;0.02878225967288;0.0099356286227703;0.0049999998882413;0.013749999925494;0.02000000141561;0.025181541219354;0.0075000002980232;4;;;;;;;;;;
763;cg.C;stl_algo.h:1882-1882;0.02878225967288;0.0099356286227703;0.054999999701977;0.054999999701977;0.054999999701977;0;0;1;;;;;;;;;;
176;cg.C;stl_iterator.h:1126-1126,stl_algo.h:1796-1796;0.02878225967288;0.0099356286227703;0.054999999701977;0.054999999701977;0.054999999701977;0;0;1;;;;;;;;;;
527;cg.C;cg.cpp:280-281;0.02878225967288;0.0099356286227703;0.0049999998882413;0.0091666672378778;0.010000000707805;0.0065080248750746;0.002041241619736;6;;;;;;;;;;
753;cg.C;stl_algo.h:1880-1880;0.020932551473379;0.0072259111329913;0.03999999910593;0.03999999910593;0.03999999910593;0;0;1;;;;;;;;;;
749;cg.C;stl_algo.h:1877-1877;0.020932551473379;0.0072259111329913;0.03999999910593;0.03999999910593;0.03999999910593;0;0;1;;;;;;;;;;
191;cg.C;cg.cpp:919-919;0.018315983936191;0.0063226725906134;0.035000000149012;0.035000000149012;0.035000000149012;0;0;1;;;;;;;;;;
368;cg.C;cg.cpp:548-551;0.018315983936191;0.0063226725906134;0.0049999998882413;0.0070000002160668;0.010000000707805;0.0080408668145537;0.0027386129368097;5;;;;;;;;;;
188;cg.C;new_allocator.h:191-191,stl_vector.h:1288-1288;0.015699414536357;0.0054194340482354;0.030000001192093;0.030000001192093;0.030000001192093;0;0;1;;;;;;;;;;
29;cg.C;cg.cpp:977-977;0.01046627573669;0.0036129555664957;0.019999999552965;0.019999999552965;0.019999999552965;0;0;1;;;;;;;;;;
732;cg.C;stl_iterator.h:1337-1337,stl_algo.h:1918-1922;0.0078497072681785;0.0027097170241177;0.015000000596046;0.015000000596046;0.015000000596046;0;0;1;;;;;;;;;;
733;cg.C;stl_algo.h:1935-1935;0.0078497072681785;0.0027097170241177;0.015000000596046;0.015000000596046;0.015000000596046;0;0;1;;;;;;;;;;
769;cg.C;cg.cpp:849-849;0.0078497072681785;0.0027097170241177;0.015000000596046;0.015000000596046;0.015000000596046;0;0;1;;;;;;;;;;
755;cg.C;stl_algo.h:1932-1932;0.0078497072681785;0.0027097170241177;0.015000000596046;0.015000000596046;0.015000000596046;0;0;1;;;;;;;;;;
740;cg.C;cg.cpp:848-848;0.0078497072681785;0.0027097170241177;0.015000000596046;0.015000000596046;0.015000000596046;0;0;1;;;;;;;;;;
851;cg.C;cg.cpp:886-888;0.0078497072681785;0.0027097170241177;0.0049999998882413;0.0075000002980232;0.010000000707805;0.011370566673577;0.0035355344880372;2;;;;;;;;;;
449;cg.C;cg.cpp:690-690;0.0078497072681785;0.0027097170241177;0.0049999998882413;0.0049999998882413;0.0049999998882413;0.00045162552851252;0;3;;;;;;;;;;
192;cg.C;cg.cpp:920-920;0.0078497072681785;0.0027097170241177;0.015000000596046;0.015000000596046;0.015000000596046;0;0;1;;;;;;;;;;
182;cg.C;stl_algo.h:1799-1799;0.0078497072681785;0.0027097170241177;0.015000000596046;0.015000000596046;0.015000000596046;0;0;1;;;;;;;;;;
31;cg.C;cg.cpp:713-713,cg.cpp:985-986;0.0052331378683448;0.0018064777832478;0.0099999997764826;0.0099999997764826;0.0099999997764826;0;0;1;;;;;;;;;;
736;cg.C;cg.cpp:848-848,stl_iterator.h:1148-1148,stl_algo.h:1896-1896,stl_algo.h:1929-1929;0.0052331378683448;0.0018064777832478;0.0099999997764826;0.0099999997764826;0.0099999997764826;0;0;1;;;;;;;;;;
451;cg.C;cg.cpp:683-683;0.0052331378683448;0.0018064777832478;0.0099999997764826;0.0099999997764826;0.0099999997764826;0;0;1;;;;;;;;;;
460;cg.C;cg.cpp:700-701;0.0052331378683448;0.0018064777832478;0.010000000707805;0.010000000707805;0.010000000707805;0;0;1;;;;;;;;;;
32;cg.C;cg.cpp:994-994;0.0026165689341724;0.00090323889162391;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
411;cg.C;cg.cpp:619-619,cg.cpp:655-655;0.0026165689341724;0.00090323889162391;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
737;cg.C;cg.cpp:848-849,stl_algo.h:88-88;0.0026165689341724;0.00090323889162391;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
739;cg.C;cg.cpp:848-848;0.0026165689341724;0.00090323889162391;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
405;cg.C;cg.cpp:627-627,cg.cpp:705-705;0.0026165689341724;0.00090323889162391;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
783;cg.C;move.h:198-199;0.0026165689341724;0.00090323889162391;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
459;cg.C;cg.cpp:680-680,cg.cpp:698-698;0.0026165689341724;0.00090323889162391;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
781;cg.C;cg.cpp:849-849;0.0026165689341724;0.00090323889162391;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
773;cg.C;move.h:198-199;0.0026165689341724;0.00090323889162391;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
746;cg.C;cg.cpp:848-848;0.0026165689341724;0.00090323889162391;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
760;cg.C;move.h:198-199;0.0026165689341724;0.00090323889162391;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
69;cg.C;cg.cpp:976-976,cg.cpp:1001-1003;0.0026165689341724;0.00090323889162391;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
189;cg.C;cg.cpp:918-918;0.0026165689341724;0.00090323889162391;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
629;cg.C;cg.cpp:392-393;0.0026165689341724;0.00090323889162391;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
