ID;Module;Source Location;Source Function;Level;Max Time Over Threads (s);Time w.r.t. Wall Time (s);Coverage (% app. time);Speedup if no scalar integer;Speedup if FP arith vectorized;Speedup if fully vectorized;Speedup if FP only;Number of paths;Vectorization Ratio (%);Vectorization Efficiency (%);CQA cycles;CQA cycles if no scalar integer;CQA cycles if FP arith vectorized;CQA cycles if fully vectorized;CQA cycles if FP only
Loop 36;cg.C;cg.cpp:600-600;conj_grad(int*, int*, double*, double*, double*, double*, double*, double*, double*);Innermost;27.624998092651;27.819936752319;80.895469665527;1.00;1.25;3.20;1.00;1;50.00;37.50;5.00;5.00;4.00;1.56;5.00
Loop 31;cg.C;cg.cpp:677-677;conj_grad(int*, int*, double*, double*, double*, double*, double*, double*, double*);Innermost;1.1150000095367;1.1115838289261;3.2322900295258;1.00;1.25;3.20;1.00;1;50.00;37.50;5.00;5.00;4.00;1.56;5.00
Loop 35;cg.C;cg.cpp:595-602;conj_grad(int*, int*, double*, double*, double*, double*, double*, double*, double*);InBetween;0.8050000667572;0.71717810630798;2.0854275226593;1.64;1.58;1.46;3.28;8;23.33;30.00;9.83;6.00;6.21;6.75;3.00
Loop 61;cg.C;cg.cpp:874-884,new_allocator.h:191-191,stl_vector.h:1283-1292;sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double) [clone ._omp_fn.1];Innermost;0.24500000476837;0.16517850756645;0.48030996322632;2.00;1.42;5.86;3.20;6;10.00;23.28;8.00;4.00;5.63;1.36;2.50
Loop 33;cg.C;cg.cpp:632-633,cg.cpp:641-641;conj_grad(int*, int*, double*, double*, double*, double*, double*, double*, double*);Innermost;0.17000000178814;0.14495255053043;0.42149648070335;1.00;1.00;1.00;1.00;1;100.00;100.00;5.00;5.00;5.00;5.00;5.00
Loop 57;cg.C;cg.cpp:837-837,stl_algo.h:1880-1880;void std::__introsort_loop<__gnu_cxx::__normal_iterator<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet*, std::vector<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet, std::allocator<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet> > >, long, __gnu_cxx::__ops::_Iter_comp_iter<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::TripletLess> >(__gnu_cxx::__normal_iterator<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet*, std::vector<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet, std::allocator<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet> > >, __gnu_cxx::__normal_iterator<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet*, std::vector<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet, std::allocator<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet> > >, long, __gnu_cxx::__ops::_Iter_comp_iter<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::TripletLess>) [clone .isra.0];Innermost;0.73500001430511;0.12388388067484;0.36023247241974;1.00;1.00;8.00;1.00;2;0.00;15.63;1.25;1.25;1.25;0.16;1.25
Loop 56;cg.C;cg.cpp:837-837,stl_algo.h:1877-1877;void std::__introsort_loop<__gnu_cxx::__normal_iterator<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet*, std::vector<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet, std::allocator<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet> > >, long, __gnu_cxx::__ops::_Iter_comp_iter<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::TripletLess> >(__gnu_cxx::__normal_iterator<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet*, std::vector<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet, std::allocator<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet> > >, __gnu_cxx::__normal_iterator<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet*, std::vector<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet, std::allocator<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet> > >, long, __gnu_cxx::__ops::_Iter_comp_iter<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::TripletLess>) [clone .isra.0];Innermost;0.71499997377396;0.12051287293434;0.3504301905632;1.00;1.00;8.00;1.25;2;0.00;15.63;1.25;1.25;1.25;0.16;1.00
Loop 58;cg.C;cg.cpp:837-837,move.h:197-199,stl_iterator.h:1111-1112,stl_iterator.h:1125-1125,stl_algo.h:1877-1877,stl_algo.h:1882-1882;void std::__introsort_loop<__gnu_cxx::__normal_iterator<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet*, std::vector<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet, std::allocator<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet> > >, long, __gnu_cxx::__ops::_Iter_comp_iter<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::TripletLess> >(__gnu_cxx::__normal_iterator<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet*, std::vector<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet, std::allocator<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet> > >, __gnu_cxx::__normal_iterator<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet*, std::vector<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet, std::allocator<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet> > >, long, __gnu_cxx::__ops::_Iter_comp_iter<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::TripletLess>) [clone .isra.0];InBetween;0.64500004053116;0.10871441662312;0.31612235307693;1.32;1.00;3.96;3.96;4;25.00;26.56;3.96;3.00;3.96;1.00;1.00
Loop 32;cg.C;cg.cpp:658-658;conj_grad(int*, int*, double*, double*, double*, double*, double*, double*, double*);Innermost;0.13500000536442;0.10534343123436;0.30632013082504;1.00;1.00;1.00;1.00;1;100.00;100.00;1.00;1.00;1.00;1.00;1.00
Loop 13;cg.C;cg.cpp:837-837,stl_algo.h:1799-1801;main;Innermost;0.18999999761581;0.032024402171373;0.093121320009232;1.42;1.00;2.83;1.42;2;50.00;32.81;1.42;1.00;1.42;0.50;1.00
Loop 34;cg.C;cg.cpp:613-613;conj_grad(int*, int*, double*, double*, double*, double*, double*, double*, double*);Innermost;0.040000002831221;0.030338905751705;0.088220186531544;1.00;1.00;1.00;1.00;1;100.00;100.00;3.00;3.00;3.00;3.00;3.00
Loop 30;cg.C;cg.cpp:672-679;conj_grad(int*, int*, double*, double*, double*, double*, double*, double*, double*);InBetween;0.045000001788139;0.030338905751705;0.088220186531544;1.67;1.61;1.45;3.33;8;23.33;30.00;10.00;6.00;6.21;6.92;3.00
Loop 12;cg.C;stl_iterator.h:1126-1126,stl_algo.h:1796-1796,stl_algo.h:1805-1805,stl_algo.h:1839-1839;main;InBetween;0.15500000119209;0.026125172153115;0.075967393815517;1.21;1.00;5.19;NA;4;0.00;20.71;2.42;2.00;2.42;0.47;NA
Loop 6;cg.C;cg.cpp:940-944,stl_vector.h:1129-1129;main;Innermost;0.11999999731779;0.020225938409567;0.058813463896513;2.00;1.29;7.58;3.00;1;0.00;18.75;3.00;1.50;2.33;0.40;1.00
Loop 11;cg.C;cg.cpp:907-911,new_allocator.h:191-191,stl_vector.h:993-993,stl_vector.h:1283-1292;main;Innermost;0.075000002980232;0.012641211040318;0.036758415400982;2.28;1.30;5.45;2.28;7;11.76;25.00;6.83;3.00;5.25;1.25;3.00
Loop 39;cg.C;cg.cpp:547-550;conj_grad(int*, int*, double*, double*, double*, double*, double*, double*, double*);Single;0.015000000596046;0.010112969204783;0.029406731948256;1.00;1.00;1.00;4.00;1;100.00;100.00;4.00;4.00;4.00;4.00;1.00
Loop 51;cg.C;cg.cpp:280-281;main._omp_fn.0;Innermost;0.010000000707805;0.010112969204783;0.029406731948256;1.00;1.00;8.00;1.00;1;0.00;12.50;1.00;1.00;1.00;0.13;1.00
Loop 2;cg.C;cg.cpp:920-921;main;Innermost;0.059999998658895;0.010112969204783;0.029406731948256;1.00;1.00;8.00;1.25;1;0.00;12.50;1.25;1.25;1.25;0.16;1.00
Loop 59;cg.C;cg.cpp:837-838,move.h:197-199,stl_iterator.h:1148-1148,stl_iterator.h:1337-1337,stl_algo.h:88-92,stl_algo.h:97-99,stl_algo.h:1896-1896,stl_algo.h:1922-1924,stl_algo.h:1929-1929,stl_algo.h:1932-1932;void std::__introsort_loop<__gnu_cxx::__normal_iterator<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet*, std::vector<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet, std::allocator<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet> > >, long, __gnu_cxx::__ops::_Iter_comp_iter<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::TripletLess> >(__gnu_cxx::__normal_iterator<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet*, std::vector<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet, std::allocator<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet> > >, __gnu_cxx::__normal_iterator<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet*, std::vector<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet, std::allocator<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet> > >, long, __gnu_cxx::__ops::_Iter_comp_iter<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::TripletLess>) [clone .isra.0];Outermost;0.035000000149012;0.0058992318809032;0.017153926193714;2.04;1.00;5.11;3.77;320;26.09;27.99;24.50;12.00;24.50;4.80;6.50
Loop 29;cg.C;cg.cpp:689-690;conj_grad(int*, int*, double*, double*, double*, double*, double*, double*, double*);Innermost;0.010000000707805;0.0033709895797074;0.0098022436723113;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Loop 20;cg.C;cg.cpp:702-702,cg.cpp:965-966,cg.cpp:973-975,cg.cpp:983-984,cg.cpp:990-992;main;Innermost;0.014999999664724;0.0025282423011959;0.0073516829870641;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Loop 27;cg.C;cg.cpp:559-559,cg.cpp:580-582,cg.cpp:588-589,cg.cpp:592-592,cg.cpp:597-597,cg.cpp:602-602,cg.cpp:611-613,cg.cpp:621-621,cg.cpp:630-633,cg.cpp:641-641,cg.cpp:658-658,cg.cpp:694-694;conj_grad(int*, int*, double*, double*, double*, double*, double*, double*, double*);Outermost;0.0050000003539026;0.0016854947898537;0.0049011218361557;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Loop 21;cg.C;cg.cpp:766-773,cg.cpp:963-963,cg.cpp:990-991,cg.cpp:1006-1010,cg.cpp:1013-1016;main;InBetween;0.0049999998882413;0.00084274739492685;0.0024505609180778;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Loop 37;cg.C;cg.cpp:561-561;conj_grad(int*, int*, double*, double*, double*, double*, double*, double*, double*);Single;0.0049999998882413;0.00084274739492685;0.0024505609180778;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Loop 25;cg.C;cg.cpp:565-565,cg.cpp:613-613,cg.cpp:630-630,cg.cpp:641-641,cg.cpp:649-649,cg.cpp:656-658,cg.cpp:669-669,cg.cpp:674-674,cg.cpp:679-679,cg.cpp:687-694;conj_grad(int*, int*, double*, double*, double*, double*, double*, double*, double*);InBetween;0.0050000003539026;0.00084274739492685;0.0024505609180778;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
