block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;flops_sca;flops_vec;flops_sp;flops_dp;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;
426;cg.C;cg.cpp:602-603;79.063056945801;27.000001907349;;;;;;;;;;;;;;;;
459;cg.C;cg.cpp:682-683;3.2357287406921;1.1050000190735;;;;;;;;;;;;;;;;
762;cg.C;cg.cpp:843-843,stl_algo.h:1880-1880;1.8301632404327;0.625;;;;;;;;;;;;;;;;
422;cg.C;cg.cpp:600-605;1.4348479509354;0.49000000953674;;;;;;;;;;;;;;;;
758;cg.C;cg.cpp:843-843,stl_algo.h:1877-1877;1.3323587179184;0.4549999833107;;;;;;;;;;;;;;;;
767;cg.C;move.h:197-199,stl_iterator.h:1111-1112;0.93704354763031;0.31999996304512;;;;;;;;;;;;;;;;
428;cg.C;cg.cpp:602-603;0.65885877609253;0.22499999403954;;;;;;;;;;;;;;;;
429;cg.C;cg.cpp:602-603;0.40995657444;0.14000000059605;;;;;;;;;;;;;;;;
867;cg.C;cg.cpp:880-880,new_allocator.h:191-191,stl_vector.h:1288-1288;0.40995657444;0.14000000059605;;;;;;;;;;;;;;;;
763;cg.C;stl_algo.h:1880-1880;0.3806739449501;0.12999999523163;;;;;;;;;;;;;;;;
180;cg.C;stl_algo.h:1805-1805,stl_algo.h:1839-1839;0.3806739449501;0.12999999523163;;;;;;;;;;;;;;;;
759;cg.C;stl_algo.h:1877-1877;0.33675003051758;0.11500000208616;;;;;;;;;;;;;;;;
498;cg.C;cg.cpp:635-636,cg.cpp:644-644;0.33675003051758;0.11500000208616;;;;;;;;;;;;;;;;
248;cg.C;cg.cpp:946-950,stl_vector.h:1129-1129;0.32210874557495;0.11000000685453;;;;;;;;;;;;;;;;
761;cg.C;stl_iterator.h:1125-1125;0.30746740102768;0.10499998927116;;;;;;;;;;;;;;;;
430;cg.C;cg.cpp:602-603;0.29282611608505;0.10000000149012;;;;;;;;;;;;;;;;
431;cg.C;cg.cpp:602-603;0.29282611608505;0.10000000149012;;;;;;;;;;;;;;;;
774;cg.C;stl_algo.h:1882-1882;0.29282611608505;0.10000000149012;;;;;;;;;;;;;;;;
509;cg.C;cg.cpp:661-661;0.29282611608505;0.10000000149012;;;;;;;;;;;;;;;;
765;cg.C;stl_algo.h:1882-1882;0.26354348659515;0.089999996125698;;;;;;;;;;;;;;;;
181;cg.C;stl_algo.h:1801-1801;0.24890218675137;0.08500000089407;;;;;;;;;;;;;;;;
764;cg.C;stl_algo.h:1880-1880;0.23426088690758;0.07999999076128;;;;;;;;;;;;;;;;
177;cg.C;cg.cpp:843-843,stl_algo.h:1799-1799;0.20497828722;0.070000000298023;;;;;;;;;;;;;;;;
760;cg.C;stl_algo.h:1877-1877;0.20497828722;0.070000000298023;;;;;;;;;;;;;;;;
980;cg.C;c_randdp.cpp:80-80,c_randdp.cpp:88-90,c_randdp.cpp:99-110;0.19033697247505;0.064999997615814;;;;;;;;;;;;;;;;
217;cg.C;cg.cpp:926-927;0.17569567263126;0.059999998658895;;;;;;;;;;;;;;;;
432;cg.C;cg.cpp:602-603;0.14641305804253;0.050000000745058;;;;;;;;;;;;;;;;
191;cg.C;cg.cpp:914-914;0.13177174329758;0.044999998062849;;;;;;;;;;;;;;;;
176;cg.C;stl_iterator.h:1126-1126,stl_algo.h:1796-1796;0.11713044345379;0.03999999538064;;;;;;;;;;;;;;;;
438;cg.C;cg.cpp:616-616;0.10248914361;0.035000000149012;;;;;;;;;;;;;;;;
433;cg.C;cg.cpp:602-603;0.073206529021263;0.025000000372529;;;;;;;;;;;;;;;;
29;cg.C;cg.cpp:972-972;0.058565221726894;0.01999999769032;;;;;;;;;;;;;;;;
455;cg.C;cg.cpp:680-685;0.058565221726894;0.01999999769032;;;;;;;;;;;;;;;;
744;cg.C;stl_algo.h:1935-1935;0.043923918157816;0.014999999664724;;;;;;;;;;;;;;;;
31;cg.C;cg.cpp:708-708,cg.cpp:980-981;0.043923918157816;0.014999999664724;;;;;;;;;;;;;;;;
423;cg.C;cg.cpp:600-600;0.043923918157816;0.014999999664724;;;;;;;;;;;;;;;;
425;cg.C;cg.cpp:600-600;0.043923918157816;0.014999999664724;;;;;;;;;;;;;;;;
192;cg.C;cg.cpp:915-915;0.043923918157816;0.014999999664724;;;;;;;;;;;;;;;;
368;cg.C;cg.cpp:547-550;0.043923918157816;0.014999999664724;;;;;;;;;;;;;;;;
193;cg.C;cg.cpp:917-917;0.043923918157816;0.014999999664724;;;;;;;;;;;;;;;;
182;cg.C;stl_algo.h:1799-1799;0.043923918157816;0.014999999664724;;;;;;;;;;;;;;;;
747;cg.C;cg.cpp:843-843,stl_iterator.h:1148-1148,stl_algo.h:1896-1896,stl_algo.h:1929-1929;0.029282610863447;0.00999999884516;;;;;;;;;;;;;;;;
196;cg.C;cg.cpp:777-779;0.029282610863447;0.00999999884516;;;;;;;;;;;;;;;;
538;cg.C;cg.cpp:280-281;0.029282610863447;0.00999999884516;;;;;;;;;;;;;;;;
427;cg.C;cg.cpp:603-603;0.029282610863447;0.00999999884516;;;;;;;;;;;;;;;;
743;cg.C;stl_iterator.h:1337-1337,stl_algo.h:1918-1922;0.014641305431724;0.00499999942258;;;;;;;;;;;;;;;;
37;cg.C;cg.cpp:990-990;0.014641305431724;0.00499999942258;;;;;;;;;;;;;;;;
750;cg.C;cg.cpp:843-843;0.014641305431724;0.00499999942258;;;;;;;;;;;;;;;;
780;cg.C;cg.cpp:844-844;0.014641305431724;0.00499999942258;;;;;;;;;;;;;;;;
782;cg.C;move.h:197-197,stl_algo.h:97-97;0.014641305431724;0.00499999942258;;;;;;;;;;;;;;;;
454;cg.C;cg.cpp:675-680;0.014641305431724;0.00499999942258;;;;;;;;;;;;;;;;
754;cg.C;cg.cpp:843-843;0.014641305431724;0.00499999942258;;;;;;;;;;;;;;;;
863;cg.C;cg.cpp:888-890,stl_vector.h:1283-1283;0.014641305431724;0.00499999942258;;;;;;;;;;;;;;;;
188;cg.C;new_allocator.h:191-191,stl_vector.h:1288-1288;0.014641305431724;0.00499999942258;;;;;;;;;;;;;;;;
772;cg.C;move.h:198-199;0.014641305431724;0.00499999942258;;;;;;;;;;;;;;;;
434;cg.C;cg.cpp:602-603;0.014641305431724;0.00499999942258;;;;;;;;;;;;;;;;
179;cg.C;stl_algo.h:1799-1799;0.014641305431724;0.00499999942258;;;;;;;;;;;;;;;;
749;cg.C;cg.cpp:844-844;0.014641305431724;0.00499999942258;;;;;;;;;;;;;;;;
