block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;flops_sca;flops_vec;flops_sp;flops_dp;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;
425;cg.C;cg.cpp:606-606;72.541801452637;32.534996032715;;;;;;;;;;;;;;;;
426;cg.C;cg.cpp:602-604;21.705684661865;9.7349987030029;;;;;;;;;;;;;;;;
452;cg.C;cg.cpp:688-688;3.0211818218231;1.3550000190735;;;;;;;;;;;;;;;;
453;cg.C;cg.cpp:684-686;0.83612036705017;0.37499997019768;;;;;;;;;;;;;;;;
856;cg.C;cg.cpp:885-885,new_allocator.h:191-191,stl_vector.h:1288-1288;0.65774804353714;0.29499998688698;;;;;;;;;;;;;;;;
422;cg.C;cg.cpp:608-608;0.50167220830917;0.22499997913837;;;;;;;;;;;;;;;;
424;cg.C;cg.cpp:601-601;0.24526199698448;0.11000000685453;;;;;;;;;;;;;;;;
487;cg.C;cg.cpp:638-639,cg.cpp:647-647;0.18952061235905;0.084999993443489;;;;;;;;;;;;;;;;
449;cg.C;cg.cpp:690-690;0.055741358548403;0.024999996647239;;;;;;;;;;;;;;;;
421;cg.C;cg.cpp:596-598;0.044593088328838;0.019999999552965;;;;;;;;;;;;;;;;
423;cg.C;cg.cpp:598-598;0.044593088328838;0.019999999552965;;;;;;;;;;;;;;;;
851;cg.C;cg.cpp:886-888;0.022296544164419;0.0099999997764826;;;;;;;;;;;;;;;;
527;cg.C;cg.cpp:280-281;0.022296544164419;0.0099999997764826;;;;;;;;;;;;;;;;
442;cg.C;cg.cpp:647-647;0.01114827208221;0.0049999998882413;;;;;;;;;;;;;;;;
448;cg.C;cg.cpp:678-680;0.01114827208221;0.0049999998882413;;;;;;;;;;;;;;;;
368;cg.C;cg.cpp:548-551;0.01114827208221;0.0049999998882413;;;;;;;;;;;;;;;;
431;cg.C;cg.cpp:619-619;0.01114827208221;0.0049999998882413;;;;;;;;;;;;;;;;
