block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;flops_sca;flops_vec;flops_sp;flops_dp;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;
755;cg.C;stl_algo.h:1932-1932;0.028922652825713;0.0099999997764826;;;;;;;;;;;;;;;;
188;cg.C;new_allocator.h:191-191,stl_vector.h:1288-1288;0.028922652825713;0.0099999997764826;;;;;;;;;;;;;;;;
527;cg.C;cg.cpp:280-281;0.028922652825713;0.0099999997764826;;;;;;;;;;;;;;;;
182;cg.C;stl_algo.h:1799-1799;0.028922652825713;0.0099999997764826;;;;;;;;;;;;;;;;
733;cg.C;stl_algo.h:1935-1935;0.014461326412857;0.0049999998882413;;;;;;;;;;;;;;;;
30;cg.C;cg.cpp:977-977,cg.cpp:984-984;0.014461326412857;0.0049999998882413;;;;;;;;;;;;;;;;
31;cg.C;cg.cpp:713-713,cg.cpp:985-986;0.014461326412857;0.0049999998882413;;;;;;;;;;;;;;;;
32;cg.C;cg.cpp:994-994;0.014461326412857;0.0049999998882413;;;;;;;;;;;;;;;;
38;cg.C;cg.cpp:994-994;0.014461326412857;0.0049999998882413;;;;;;;;;;;;;;;;
736;cg.C;cg.cpp:848-848,stl_iterator.h:1148-1148,stl_algo.h:1896-1896,stl_algo.h:1929-1929;0.014461326412857;0.0049999998882413;;;;;;;;;;;;;;;;
739;cg.C;cg.cpp:848-848;0.014461326412857;0.0049999998882413;;;;;;;;;;;;;;;;
769;cg.C;cg.cpp:849-849;0.014461326412857;0.0049999998882413;;;;;;;;;;;;;;;;
771;cg.C;move.h:197-197,stl_algo.h:97-97;0.014461326412857;0.0049999998882413;;;;;;;;;;;;;;;;
772;cg.C;cg.cpp:848-848;0.014461326412857;0.0049999998882413;;;;;;;;;;;;;;;;
110;cg.C;;0.014461326412857;0.0049999998882413;;;;;;;;;;;;;;;;
740;cg.C;cg.cpp:848-848;0.014461326412857;0.0049999998882413;;;;;;;;;;;;;;;;
741;cg.C;stl_algo.h:90-90;0.014461326412857;0.0049999998882413;;;;;;;;;;;;;;;;
851;cg.C;cg.cpp:886-888;0.014461326412857;0.0049999998882413;;;;;;;;;;;;;;;;
759;cg.C;move.h:197-197,stl_algo.h:92-92;0.014461326412857;0.0049999998882413;;;;;;;;;;;;;;;;
423;cg.C;cg.cpp:598-598;0.014461326412857;0.0049999998882413;;;;;;;;;;;;;;;;
192;cg.C;cg.cpp:920-920;0.014461326412857;0.0049999998882413;;;;;;;;;;;;;;;;
460;cg.C;cg.cpp:700-701;0.014461326412857;0.0049999998882413;;;;;;;;;;;;;;;;
368;cg.C;cg.cpp:548-551;0.014461326412857;0.0049999998882413;;;;;;;;;;;;;;;;
193;cg.C;cg.cpp:922-922;0.014461326412857;0.0049999998882413;;;;;;;;;;;;;;;;
