ID;Module;Source Location;Source Function;Level;Max Time Over Threads (s);Time w.r.t. Wall Time (s);Coverage (% app. time);Speedup if no scalar integer;Speedup if FP arith vectorized;Speedup if fully vectorized;Speedup if FP only;Number of paths;Vectorization Ratio (%);Vectorization Efficiency (%);CQA cycles;CQA cycles if no scalar integer;CQA cycles if FP arith vectorized;CQA cycles if fully vectorized;CQA cycles if FP only
Loop 34;cg.C;cg.cpp:616-616;conj_grad(int*, int*, double*, double*, double*, double*, double*, double*, double*);Innermost;0.054999999701977;0.030290443450212;0.08756997436285;1.00;1.00;1.00;1.00;1;100.00;100.00;3.00;3.00;3.00;3.00;3.00
Loop 13;cg.C;cg.cpp:843-843,stl_algo.h:1799-1801;main;Innermost;0.17499999701977;0.029449045658112;0.085137479007244;1.42;1.00;2.83;1.42;2;50.00;32.81;1.42;1.00;1.42;0.50;1.00
Loop 12;cg.C;stl_iterator.h:1126-1126,stl_algo.h:1796-1796,stl_algo.h:1805-1805,stl_algo.h:1839-1839;main;InBetween;0.17000000178814;0.028607642278075;0.082704976201057;1.21;1.00;5.19;NA;4;0.00;20.71;2.42;2.00;2.42;0.47;NA
Loop 6;cg.C;cg.cpp:946-950,stl_vector.h:1129-1129;main;Innermost;0.10999999940395;0.018510827794671;0.053514990955591;2.00;1.29;7.58;3.00;1;0.00;18.75;3.00;1.50;2.33;0.40;1.00
Loop 39;cg.C;cg.cpp:547-550;conj_grad(int*, int*, double*, double*, double*, double*, double*, double*, double*);Single;0.024999998509884;0.014303821139038;0.041352488100529;1.00;1.00;1.00;4.00;1;100.00;100.00;4.00;4.00;4.00;4.00;1.00
Loop 11;cg.C;cg.cpp:913-917,new_allocator.h:191-191,stl_vector.h:993-993,stl_vector.h:1283-1292;main;Innermost;0.079999998211861;0.013462419621646;0.038919989019632;2.28;1.30;5.45;2.28;7;11.76;25.00;6.83;3.00;5.25;1.25;3.00
Loop 51;cg.C;cg.cpp:280-281;main._omp_fn.0;Innermost;0.0099999997764826;0.010096815414727;0.029189992696047;1.00;1.00;8.00;1.00;1;0.00;12.50;1.00;1.00;1.00;0.13;1.00
Loop 2;cg.C;cg.cpp:926-927;main;Innermost;0.060000002384186;0.010096815414727;0.029189992696047;1.00;1.00;8.00;1.25;1;0.00;12.50;1.25;1.25;1.25;0.16;1.00
Loop 20;cg.C;cg.cpp:708-708,cg.cpp:971-972,cg.cpp:979-981,cg.cpp:989-990,cg.cpp:996-998;main;Innermost;0.03999999910593;0.0067312098108232;0.019459994509816;2.43;1.51;6.47;2.52;15;0.00;18.04;36.50;15.00;24.19;5.65;14.50
Loop 59;cg.C;cg.cpp:843-844,move.h:197-199,stl_iterator.h:1148-1148,stl_iterator.h:1337-1337,stl_algo.h:88-92,stl_algo.h:97-99,stl_algo.h:1896-1896,stl_algo.h:1922-1924,stl_algo.h:1929-1929,stl_algo.h:1932-1932;void std::__introsort_loop<__gnu_cxx::__normal_iterator<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet*, std::vector<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet, std::allocator<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet> > >, long, __gnu_cxx::__ops::_Iter_comp_iter<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::TripletLess> >(__gnu_cxx::__normal_iterator<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet*, std::vector<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet, std::allocator<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet> > >, __gnu_cxx::__normal_iterator<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet*, std::vector<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet, std::allocator<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet> > >, long, __gnu_cxx::__ops::_Iter_comp_iter<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::TripletLess>) [clone .isra.0];Outermost;0.03999999910593;0.0067312098108232;0.019459994509816;2.04;1.00;5.11;3.77;320;26.09;27.99;24.50;12.00;24.50;4.80;6.50
Loop 29;cg.C;cg.cpp:695-696;conj_grad(int*, int*, double*, double*, double*, double*, double*, double*, double*);Single;0.0099999997764826;0.0025242038536817;0.0072974981740117;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Loop 27;cg.C;cg.cpp:559-559,cg.cpp:565-565,cg.cpp:580-582,cg.cpp:588-589,cg.cpp:592-592,cg.cpp:600-600,cg.cpp:605-605,cg.cpp:614-616,cg.cpp:624-624,cg.cpp:633-636,cg.cpp:644-644,cg.cpp:652-652,cg.cpp:659-661,cg.cpp:700-700;conj_grad(int*, int*, double*, double*, double*, double*, double*, double*, double*);Outermost;0.0049999998882413;0.0025242038536817;0.0072974981740117;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Loop 21;cg.C;cg.cpp:772-779,cg.cpp:969-969,cg.cpp:996-997,cg.cpp:1012-1016,cg.cpp:1019-1022;main;InBetween;0.0099999997764826;0.0016828024527058;0.004864998627454;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Loop 37;cg.C;cg.cpp:561-561;conj_grad(int*, int*, double*, double*, double*, double*, double*, double*, double*);Single;0.0049999998882413;0.0008414012263529;0.002432499313727;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Loop 28;cg.C;cg.cpp:693-700;conj_grad(int*, int*, double*, double*, double*, double*, double*, double*, double*);Single;0.0049999998882413;0.0008414012263529;0.002432499313727;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Loop 62;cg.C;cg.cpp:876-880,cg.cpp:883-883;sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double) [clone ._omp_fn.1];InBetween;0.00499999942258;0.0008414012263529;0.002432499313727;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
