block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;flops_sca;flops_vec;flops_sp;flops_dp;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;
425;cg.C;cg.cpp:606-606;70.422996520996;24.309999465942;;;;;;;;;;;;;;;;
426;cg.C;cg.cpp:602-604;11.993056297302;4.1399998664856;;;;;;;;;;;;;;;;
452;cg.C;cg.cpp:688-688;2.9258425235748;1.0099999904633;;;;;;;;;;;;;;;;
751;cg.C;cg.cpp:848-848,stl_algo.h:1880-1880;1.7091554403305;0.58999997377396;;;;;;;;;;;;;;;;
747;cg.C;cg.cpp:848-848,stl_algo.h:1877-1877;1.5353429317474;0.52999997138977;;;;;;;;;;;;;;;;
756;cg.C;move.h:197-199,stl_iterator.h:1111-1112;0.86906212568283;0.30000004172325;;;;;;;;;;;;;;;;
856;cg.C;cg.cpp:885-885,new_allocator.h:191-191,stl_vector.h:1288-1288;0.84009331464767;0.28999999165535;;;;;;;;;;;;;;;;
750;cg.C;stl_iterator.h:1125-1125;0.68076527118683;0.23499999940395;;;;;;;;;;;;;;;;
487;cg.C;cg.cpp:638-639,cg.cpp:647-647;0.43453106284142;0.15000002086163;;;;;;;;;;;;;;;;
453;cg.C;cg.cpp:684-686;0.4055623114109;0.14000000059605;;;;;;;;;;;;;;;;
180;cg.C;stl_algo.h:1805-1805,stl_algo.h:1839-1839;0.39107793569565;0.13500000536442;;;;;;;;;;;;;;;;
422;cg.C;cg.cpp:608-608;0.36210918426514;0.12499999254942;;;;;;;;;;;;;;;;
248;cg.C;cg.cpp:951-955,stl_vector.h:1129-1129;0.3476248383522;0.12000000476837;;;;;;;;;;;;;;;;
752;cg.C;stl_algo.h:1880-1880;0.33314046263695;0.11500000208616;;;;;;;;;;;;;;;;
748;cg.C;stl_algo.h:1877-1877;0.31865611672401;0.11000000685453;;;;;;;;;;;;;;;;
754;cg.C;stl_algo.h:1882-1882;0.27520298957825;0.094999998807907;;;;;;;;;;;;;;;;
969;cg.C;c_randdp.cpp:80-80,c_randdp.cpp:88-90,c_randdp.cpp:99-110;0.2462342530489;0.08500000089407;;;;;;;;;;;;;;;;
177;cg.C;cg.cpp:848-848,stl_algo.h:1799-1799;0.20278115570545;0.070000000298023;;;;;;;;;;;;;;;;
181;cg.C;stl_algo.h:1801-1801;0.20278115570545;0.070000000298023;;;;;;;;;;;;;;;;
217;cg.C;cg.cpp:931-932;0.1738124191761;0.060000002384186;;;;;;;;;;;;;;;;
763;cg.C;stl_algo.h:1882-1882;0.15932805836201;0.055000003427267;;;;;;;;;;;;;;;;
176;cg.C;stl_iterator.h:1126-1126,stl_algo.h:1796-1796;0.15932805836201;0.055000003427267;;;;;;;;;;;;;;;;
498;cg.C;cg.cpp:664-664;0.15932805836201;0.055000003427267;;;;;;;;;;;;;;;;
431;cg.C;cg.cpp:619-619;0.1303593069315;0.044999998062849;;;;;;;;;;;;;;;;
753;cg.C;stl_algo.h:1880-1880;0.1158749461174;0.03999999910593;;;;;;;;;;;;;;;;
749;cg.C;stl_algo.h:1877-1877;0.1158749461174;0.03999999910593;;;;;;;;;;;;;;;;
191;cg.C;cg.cpp:919-919;0.10139057785273;0.035000000149012;;;;;;;;;;;;;;;;
188;cg.C;new_allocator.h:191-191,stl_vector.h:1288-1288;0.086906209588051;0.030000001192093;;;;;;;;;;;;;;;;
29;cg.C;cg.cpp:977-977;0.057937473058701;0.019999999552965;;;;;;;;;;;;;;;;
423;cg.C;cg.cpp:598-598;0.057937473058701;0.019999999552965;;;;;;;;;;;;;;;;
732;cg.C;stl_iterator.h:1337-1337,stl_algo.h:1918-1922;0.043453104794025;0.015000000596046;;;;;;;;;;;;;;;;
733;cg.C;stl_algo.h:1935-1935;0.043453104794025;0.015000000596046;;;;;;;;;;;;;;;;
769;cg.C;cg.cpp:849-849;0.043453104794025;0.015000000596046;;;;;;;;;;;;;;;;
755;cg.C;stl_algo.h:1932-1932;0.043453104794025;0.015000000596046;;;;;;;;;;;;;;;;
740;cg.C;cg.cpp:848-848;0.043453104794025;0.015000000596046;;;;;;;;;;;;;;;;
192;cg.C;cg.cpp:920-920;0.043453104794025;0.015000000596046;;;;;;;;;;;;;;;;
182;cg.C;stl_algo.h:1799-1799;0.043453104794025;0.015000000596046;;;;;;;;;;;;;;;;
31;cg.C;cg.cpp:713-713,cg.cpp:985-986;0.02896873652935;0.0099999997764826;;;;;;;;;;;;;;;;
736;cg.C;cg.cpp:848-848,stl_iterator.h:1148-1148,stl_algo.h:1896-1896,stl_algo.h:1929-1929;0.02896873652935;0.0099999997764826;;;;;;;;;;;;;;;;
421;cg.C;cg.cpp:596-598;0.02896873652935;0.0099999997764826;;;;;;;;;;;;;;;;
451;cg.C;cg.cpp:683-683;0.02896873652935;0.0099999997764826;;;;;;;;;;;;;;;;
424;cg.C;cg.cpp:601-601;0.02896873652935;0.0099999997764826;;;;;;;;;;;;;;;;
527;cg.C;cg.cpp:280-281;0.02896873652935;0.0099999997764826;;;;;;;;;;;;;;;;
368;cg.C;cg.cpp:548-551;0.02896873652935;0.0099999997764826;;;;;;;;;;;;;;;;
32;cg.C;cg.cpp:994-994;0.014484368264675;0.0049999998882413;;;;;;;;;;;;;;;;
411;cg.C;cg.cpp:619-619,cg.cpp:655-655;0.014484368264675;0.0049999998882413;;;;;;;;;;;;;;;;
737;cg.C;cg.cpp:848-849,stl_algo.h:88-88;0.014484368264675;0.0049999998882413;;;;;;;;;;;;;;;;
739;cg.C;cg.cpp:848-848;0.014484368264675;0.0049999998882413;;;;;;;;;;;;;;;;
783;cg.C;move.h:198-199;0.014484368264675;0.0049999998882413;;;;;;;;;;;;;;;;
781;cg.C;cg.cpp:849-849;0.014484368264675;0.0049999998882413;;;;;;;;;;;;;;;;
773;cg.C;move.h:198-199;0.014484368264675;0.0049999998882413;;;;;;;;;;;;;;;;
852;cg.C;cg.cpp:893-895,stl_vector.h:1283-1283;0.014484368264675;0.0049999998882413;;;;;;;;;;;;;;;;
746;cg.C;cg.cpp:848-848;0.014484368264675;0.0049999998882413;;;;;;;;;;;;;;;;
760;cg.C;move.h:198-199;0.014484368264675;0.0049999998882413;;;;;;;;;;;;;;;;
69;cg.C;cg.cpp:976-976,cg.cpp:1001-1003;0.014484368264675;0.0049999998882413;;;;;;;;;;;;;;;;
189;cg.C;cg.cpp:918-918;0.014484368264675;0.0049999998882413;;;;;;;;;;;;;;;;
