block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;flops_sca;flops_vec;flops_sp;flops_dp;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;
217;cg.C;cg.cpp:918-919;0.029330544173717;0.010083839297295;0.059999998658895;0.059999998658895;0.059999998658895;0;0;1;;;;;;;;;;
763;cg.C;stl_algo.h:1882-1882;0.026886332780123;0.0092435199767351;0.054999995976686;0.054999995976686;0.054999995976686;0;0;1;;;;;;;;;;
368;cg.C;cg.cpp:547-550;0.026886332780123;0.0092435199767351;0.0049999998882413;0.0091666663065553;0.019999999552965;0.016954826191068;0.0058452258817852;6;;;;;;;;;;
536;cg.C;cg.cpp:280-281;0.024442119523883;0.0084031987935305;0.0049999998882413;0.008333332836628;0.010000000707805;0.0073882937431335;0.0025819889269769;6;;;;;;;;;;
191;cg.C;cg.cpp:906-906;0.021997906267643;0.0075628785416484;0.044999998062849;0.044999998062849;0.044999998062849;0;0;1;;;;;;;;;;
176;cg.C;stl_iterator.h:1126-1126,stl_algo.h:1796-1796;0.021997906267643;0.0075628785416484;0.044999998062849;0.044999998062849;0.044999998062849;0;0;1;;;;;;;;;;
461;cg.C;cg.cpp:675-675;0.014665272086859;0.0050419196486473;0.0049999998882413;0.0074999998323619;0.0099999997764826;0.0082241538912058;0.0028867512010038;4;;;;;;;;;;
188;cg.C;new_allocator.h:191-191,stl_vector.h:1288-1288;0.012221059761941;0.0042015993967652;0.024999998509884;0.024999998509884;0.024999998509884;0;0;1;;;;;;;;;;
471;cg.C;cg.cpp:687-688;0.0097768483683467;0.0033612798433751;0.0049999998882413;0.0066666663624346;0.0099999997764826;0.0082400040701032;0.0028867512010038;3;;;;;;;;;;
182;cg.C;stl_algo.h:1799-1799;0.0097768483683467;0.0033612798433751;0.019999999552965;0.019999999552965;0.019999999552965;0;0;1;;;;;;;;;;
192;cg.C;cg.cpp:907-907;0.0073326360434294;0.0025209598243237;0.014999999664724;0.014999999664724;0.014999999664724;0;0;1;;;;;;;;;;
29;cg.C;cg.cpp:964-964;0.0048884241841733;0.0016806399216875;0.0099999997764826;0.0099999997764826;0.0099999997764826;0;0;1;;;;;;;;;;
31;cg.C;cg.cpp:700-700,cg.cpp:972-973;0.0048884241841733;0.0016806399216875;0.0099999997764826;0.0099999997764826;0.0099999997764826;0;0;1;;;;;;;;;;
764;cg.C;stl_algo.h:1932-1932;0.0048884241841733;0.0016806399216875;0.0099999997764826;0.0099999997764826;0.0099999997764826;0;0;1;;;;;;;;;;
460;cg.C;cg.cpp:675-675;0.0048884241841733;0.0016806399216875;0.0049999998882413;0.0049999998882413;0.0049999998882413;0.00038615404628217;0;2;;;;;;;;;;
464;cg.C;cg.cpp:675-675;0.0048884241841733;0.0016806399216875;0.010000000707805;0.010000000707805;0.010000000707805;0;0;1;;;;;;;;;;
189;cg.C;cg.cpp:905-905;0.0048884241841733;0.0016806399216875;0.0099999997764826;0.0099999997764826;0.0099999997764826;0;0;1;;;;;;;;;;
742;cg.C;stl_algo.h:1935-1935;0.0024442120920867;0.00084031996084377;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
743;cg.C;stl_iterator.h:1148-1148,stl_algo.h:1922-1924;0.0024442120920867;0.00084031996084377;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
33;cg.C;cg.cpp:963-963,cg.cpp:988-990;0.0024442120920867;0.00084031996084377;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
40;cg.C;cg.cpp:982-982;0.0024442120920867;0.00084031996084377;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
745;cg.C;cg.cpp:835-835,stl_iterator.h:1148-1148,stl_algo.h:1896-1896,stl_algo.h:1929-1929;0.0024442120920867;0.00084031996084377;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
746;cg.C;cg.cpp:835-836,stl_algo.h:88-88;0.0024442120920867;0.00084031996084377;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
48;cg.C;cg.cpp:963-963,cg.cpp:988-990;0.0024442120920867;0.00084031996084377;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
790;cg.C;cg.cpp:836-836;0.0024442120920867;0.00084031996084377;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
421;cg.C;cg.cpp:595-597;0.0024442120920867;0.00084031996084377;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
750;cg.C;stl_algo.h:90-90;0.0024442120920867;0.00084031996084377;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
455;cg.C;cg.cpp:673-673;0.0024442120920867;0.00084031996084377;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
186;cg.C;stl_vector.h:1283-1283;0.0024442120920867;0.00084031996084377;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
860;cg.C;cg.cpp:873-875;0.0024442120920867;0.00084031996084377;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
462;cg.C;cg.cpp:675-675;0.0024442120920867;0.00084031996084377;0.0050000003539026;0.0050000003539026;0.0050000003539026;0;0;1;;;;;;;;;;
463;cg.C;cg.cpp:675-675;0.0024442120920867;0.00084031996084377;0.0050000003539026;0.0050000003539026;0.0050000003539026;0;0;1;;;;;;;;;;
770;cg.C;move.h:198-199;0.0024442120920867;0.00084031996084377;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
465;cg.C;cg.cpp:675-675;0.0024442120920867;0.00084031996084377;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
534;cg.C;cg.cpp:280-280;0.0024442120920867;0.00084031996084377;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
384;cg.C;cg.cpp:561-561;0.0024442120920867;0.00084031996084377;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
459;cg.C;cg.cpp:675-675;0.0024442120920867;0.00084031996084377;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
