block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;flops_sca;flops_vec;flops_sp;flops_dp;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;
426;cg.C;cg.cpp:600-600;80.385322570801;27.540000915527;;;;;;;;;;;;;;;;
454;cg.C;cg.cpp:677-677;3.2545256614685;1.115000128746;;;;;;;;;;;;;;;;
422;cg.C;cg.cpp:602-602;1.1529484987259;0.39500001072884;;;;;;;;;;;;;;;;
424;cg.C;cg.cpp:599-600;0.70052564144135;0.23999999463558;;;;;;;;;;;;;;;;
488;cg.C;cg.cpp:632-633,cg.cpp:641-641;0.42323422431946;0.14499999582767;;;;;;;;;;;;;;;;
857;cg.C;cg.cpp:874-874,new_allocator.h:191-191,stl_vector.h:1288-1288;0.36485707759857;0.12499998509884;;;;;;;;;;;;;;;;
499;cg.C;cg.cpp:658-658;0.30647996068001;0.10499999672174;;;;;;;;;;;;;;;;
428;cg.C;cg.cpp:600-600;0.26269710063934;0.089999996125698;;;;;;;;;;;;;;;;
853;cg.C;cg.cpp:882-884,stl_vector.h:1283-1283;0.24810281395912;0.084999993443489;;;;;;;;;;;;;;;;
433;cg.C;cg.cpp:613-613;0.11675427109003;0.03999999910593;;;;;;;;;;;;;;;;
423;cg.C;cg.cpp:597-597;0.058377135545015;0.019999999552965;;;;;;;;;;;;;;;;
429;cg.C;cg.cpp:600-600;0.043782852590084;0.014999999664724;;;;;;;;;;;;;;;;
427;cg.C;cg.cpp:600-600;0.043782852590084;0.014999999664724;;;;;;;;;;;;;;;;
450;cg.C;cg.cpp:679-679;0.029188567772508;0.0099999997764826;;;;;;;;;;;;;;;;
528;cg.C;cg.cpp:280-281;0.029188567772508;0.0099999997764826;;;;;;;;;;;;;;;;
463;cg.C;cg.cpp:689-690;0.029188567772508;0.0099999997764826;;;;;;;;;;;;;;;;
405;cg.C;cg.cpp:621-621,cg.cpp:694-694;0.014594283886254;0.0049999998882413;;;;;;;;;;;;;;;;
452;cg.C;cg.cpp:676-677;0.014594283886254;0.0049999998882413;;;;;;;;;;;;;;;;
425;cg.C;cg.cpp:597-597;0.014594283886254;0.0049999998882413;;;;;;;;;;;;;;;;
384;cg.C;cg.cpp:561-561;0.014594283886254;0.0049999998882413;;;;;;;;;;;;;;;;
